b9b048,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10.jpg,1549400053,,404
113fe6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1.jpg,1549400053,,404
c8fadf,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2.jpg,1549400053,,404
670278,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549400058,cfdb30,200
cfdb30,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549400058,,404
75bd98,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549400059,236bf2,200
6bfe0f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549400059,65417d,200
236bf2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549400059,,404
65417d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549400059,,404
e3af59,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549400059,0871b1,200
ed3cb2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549400059,361048,200
0871b1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549400060,,404
361048,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549400060,,404
c64c78,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549400060,f98a73,200
f98a73,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549400060,,404
024943,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549400063,32f946,200
32f946,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549400064,,404
1317a5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549400064,b9736e,200
08f637,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549400064,044a51,200
b9736e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549400064,,404
044a51,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549400065,,404
d34515,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2-1.jpg,1549400065,9d114b,200
ba0435,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1-1.jpg,1549400065,f5a34b,200
9d114b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2-1.jpg,1549400065,,404
f5a34b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1-1.jpg,1549400065,,404
002653,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/detailProduit,1549400100,,200
d4107a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3.jpg,1549400105,0ea139,200
8728fc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549400105,1021c9,200
0ea139,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3.jpg,1549400105,,404
1021c9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549400105,,404
6f3346,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3-1.jpg,1549400105,b8e5af,200
fec778,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549400105,5a26e7,200
e95536,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549400106,14c8bf,200
5a26e7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549400106,,404
b8e5af,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3-1.jpg,1549400106,,404
14c8bf,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549400106,,404
b0dc05,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549400106,2abda0,200
2abda0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549400107,,404
607247,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549400111,b20f6b,200
b20f6b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549400112,,404
4aa10d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549400112,4292f2,200
bf5790,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549400112,c98582,200
4292f2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549400112,,404
f003da,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549400112,8d3ab8,200
f177be,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549400112,f1a561,200
c98582,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549400113,,404
8d3ab8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549400113,,404
f1a561,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549400113,,404
ea715e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549400113,9e71f9,200
9e71f9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549400114,,404
1aaf40,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2.jpg,1549400118,00e826,200
5c3160,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549400118,54bef8,200
2d01a0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549400118,7aed29,200
09f98c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1.jpg,1549400118,ed6c97,200
aefe71,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10.jpg,1549400118,b942f5,200
00e826,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2.jpg,1549400119,,404
54bef8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549400118,,404
7aed29,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549400119,,404
ed6c97,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1.jpg,1549400119,,404
b942f5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10.jpg,1549400119,,404
da2d98,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549400120,cfcc93,200
cfcc93,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549400121,,404
b0a514,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549400124,b03399,200
427de4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549400124,49fd3e,200
57aae0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549400124,81a250,200
fd3d88,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549400125,274b04,200
4c1a9a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549400124,8b3563,200
b03399,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549400125,,404
49fd3e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549400125,,404
81a250,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549400125,,404
8b3563,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549400125,,404
274b04,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549400125,,404
f7a0c9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549400126,4b9d50,200
4b9d50,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549400126,,404
86d54b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549400129,97958e,200
bb0034,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549400129,b00702,200
97958e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549400129,,404
b00702,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549400129,,404
f39de3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1-1.jpg,1549400129,a1d91b,200
9d25f4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2-1.jpg,1549400129,3c15c6,200
3c15c6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2-1.jpg,1549400130,,404
a1d91b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1-1.jpg,1549400130,,404
41b367,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index.html,1549404667,a4c822,200
a4c822,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index.html,1549404671,,404
6e8046,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3.jpg,1549404680,7321d2,200
312053,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3-1.jpg,1549404680,73ece5,200
a8377a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549404680,e9e48a,200
375b54,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549404680,2e54ec,200
7321d2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3.jpg,1549404680,,404
7b1c61,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549404680,795570,200
73ece5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3-1.jpg,1549404680,,404
e9e48a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549404680,,404
1f5ec4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549404680,d23c12,200
2e54ec,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549404681,,404
795570,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549404681,,404
d23c12,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549404681,,404
d32882,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549404687,,200
9bd686,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549404686,70c13e,200
b20831,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549404686,c54a0b,200
70c13e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549404687,,404
10ee24,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549404687,a18d6e,200
c54a0b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549404687,,404
387771,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549404687,4767d1,200
a18d6e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549404688,,404
04f7a6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549404687,a2306d,200
4767d1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549404688,,404
a2306d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549404688,,404
66c173,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549404693,fff1c8,200
a899c9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549404693,b53ca4,200
f34245,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549404693,27df5a,200
fff1c8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549404693,,404
b53ca4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549404693,,404
27df5a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549404693,,404
8f63d1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549404693,393eae,200
393eae,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549404694,,404
9d86f4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/detailProduit,1549409133,,200
d47d1f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549409142,2df74b,200
b75d89,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3-1.jpg,1549409142,22d3ba,200
9725a8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549409142,7ce874,200
fa26b6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549409142,969c2d,200
c77ab4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3.jpg,1549409142,8d93ba,200
2df74b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549409142,,404
22d3ba,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3-1.jpg,1549409142,,404
7ce874,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549409142,,404
969c2d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549409142,,404
8d93ba,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3.jpg,1549409143,,404
cf24b6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549409148,0ed75b,200
0ed75b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549409148,,404
ca6f67,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549409150,b95073,200
0322d9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549409150,3d0425,200
97bdb9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549409150,ef6e47,200
83c040,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549409150,e3cda3,200
4a0c83,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549409150,e69599,200
b95073,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549409151,,404
ef6e47,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549409151,,404
3d0425,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549409151,,404
e3cda3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549409151,,404
e69599,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549409151,,404
3118f1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549409157,682e80,200
682e80,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549409157,,404
93076d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549409158,401bf7,200
0e91ac,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549409158,a20e56,200
b121bb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549409159,4d5c69,200
401bf7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549409159,,404
121485,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549409159,508d40,200
003087,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549409159,c4141a,200
4d5c69,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549409159,,404
a20e56,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549409159,,404
508d40,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549409160,,404
c4141a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549409159,,404
4270b9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549409167,481ddf,200
01dc8f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549409167,8c491a,200
773532,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549409167,3b5a9b,200
ee07b6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549409167,62e72d,200
de098a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549409167,f9f41b,200
481ddf,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549409168,,404
696dc7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549409168,56c44f,200
8c491a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549409168,,404
3b5a9b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549409168,,404
62e72d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549409168,,404
f9f41b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549409168,,404
56c44f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549409168,,404
289e5b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10.jpg,1549409175,f0d3b0,200
5b095c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1.jpg,1549409175,59d979,200
2bcc3f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1-1.jpg,1549409175,427476,200
f0d3b0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10.jpg,1549409176,,404
,200
59d979,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1.jpg,1549409176,,404
427476,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1-1.jpg,1549409176,,404
7258e5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2-1.jpg,1549409175,ca2ca9,200
88164d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2.jpg,1549409176,,404
ca2ca9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2-1.jpg,1549409176,,404
76d363,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/detailProduit,1549409436,,200
594347,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3.jpg,1549409443,bc694f,200
bb60c5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549409443,eb6b89,200
ad9cd2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549409444,f620aa,200
bc694f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3.jpg,1549409444,,404
eb6b89,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549409444,,404
8efc49,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549409444,60aa9f,200
f620aa,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549409444,,404
7bb962,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3-1.jpg,1549409444,faff4c,200
60aa9f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549409445,,404
faff4c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3-1.jpg,1549409445,,404
9ba9e9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1.jpg,1549409448,185236,200
185236,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1.jpg,1549409449,,404
d3590d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549409452,ba56d9,200
6321c3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549409453,d4f84d,200
ba56d9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549409453,,404
f421b9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549409453,fe5416,200
98f191,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549409453,7e6563,200
ab5721,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549409453,f677d5,200
d4f84d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549409453,,404
7e6563,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549409453,,404
fe5416,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549409454,,404
f677d5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549409454,,404
13251a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549409458,09f085,200
09f085,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549409458,,404
d277e1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549409461,766741,200
766741,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549409462,,404
ae5aa7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549409462,1c7123,200
97980b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549409462,9aab41,200
1c7123,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549409462,,404
9aab41,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549409462,,404
414f32,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549409462,ddfe38,200
158ae9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549409462,96dc2e,200
ddfe38,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549409463,,404
96dc2e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549409464,,404
15fa06,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549409466,f8dd37,200
f8dd37,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549409467,,404
f38e18,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549409470,43b6f5,200
59af25,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549409470,0d0208,200
a6896d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549409470,83808c,200
43b6f5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549409471,,404
0d0208,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549409471,,404
83808c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549409471,,404
52cc17,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549409471,94881b,200
909cef,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549409471,09beb4,200
94881b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549409472,,404
09beb4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549409472,,404
47682d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549409474,b75d70,200
b75d70,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549409474,,404
53f619,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1-1.jpg,1549409477,55d031,200
1d4647,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10.jpg,1549409477,498441,200
55d031,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1-1.jpg,1549409478,,404
31c8c8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2.jpg,1549409478,2b730f,200
498441,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10.jpg,1549409478,,404
b8213a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2-1.jpg,1549409478,399053,200
2b730f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2.jpg,1549409478,,404
399053,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2-1.jpg,1549409478,,404
04f68f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/detailProduit,1549410034,,200
8d6801,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549410042,78b872,200
46c6de,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3.jpg,1549410042,9df2cb,200
78b872,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549410043,,404
9df2cb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3.jpg,1549410043,,404
6b4d0a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5.jpg,1549410043,38c893,200
e59232,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5-1.jpg,1549410043,dd3422,200
af3242,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3-1.jpg,1549410042,b17461,200
38c893,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5.jpg,1549410044,,404
dd3422,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5-1.jpg,1549410044,,404
b17461,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3-1.jpg,1549410043,,404
3081e0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1.jpg,1549410046,36d210,200
36d210,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1.jpg,1549410047,,404
d6c296,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product6.jpg,1549410051,483703,200
1cb813,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product6-1.jpg,1549410051,843f99,200
